"BehaviorSpace results (NetLogo 5.0RC6)"
"TransportationGraph.nlogo"
"UrgencyERP1"
"04/08/2012 14:26:19:639 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-29","29","-22","22"
"[run number]","mid-urgent","[step]","route1","route2","route3","route4","route5"
"2","0.2","100","48","8","10","5","8"
"1","0.1","100","46","7","8","6","10"
"3","0.30000000000000004","100","56","9","2","3","11"
"4","0.4","100","48","12","8","3","6"
"5","0.5","100","57","11","8","1","2"
"7","0.7000000000000001","100","62","13","4","0","3"
"6","0.6","100","60","14","1","0","2"
"8","0.8","100","65","10","0","1","2"
"9","0.9","100","68","10","0","0","1"
"10","1","100","68","11","0","0","0"
